Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases,frequency_score,repeat_buyer_flag,subscription_flag,satisfaction_flag,promo_dependency_score,discount_sensitivity_segment,avg_spend_per_visit,spending_velocity_score,customer_lifetime_value_score,customer_lifetime_value_proxy,value_tier,value_tier_numeric,normalized_frequency_score,customer_engagement_score,low_frequency_risk,retention_risk_score,loyalty_score_v1,normalized_clv,loyalty_score_v2
2973,31,female,jacket,outerwear,39,new york,s,indigo,fall,4.2,no,free shipping,no,no,11,venmo,every 3 months,2,1,0,1,0.0,organic,3.25,78,936,936,low,1,0.16666666666666666,0.4083333333333333,0.8333333333333334,0.25,1.0,0.024827820763540516,0.13491391038177025
2974,25,female,boots,footwear,65,indiana,m,blue,summer,2.7,no,store pickup,no,no,3,bank transfer,fortnightly,5,0,0,0,0.0,organic,16.25,325,1300,1300,low,1,0.6666666666666666,0.2333333333333333,0.33333333333333337,0.4,0.4,0.0351444038205368,0.08757220191026839
2975,57,female,sneakers,footwear,99,tennessee,xl,peach,summer,4.1,no,store pickup,no,no,34,credit card,weekly,7,1,0,1,0.0,organic,2.8285714285714287,693,24255,24255,premium,4,1.0,0.7000000000000001,0.0,0.0,1.0,0.6857410084176515,0.5528705042088258
2976,61,female,scarf,accessories,68,georgia,xl,lavender,winter,4.5,no,2-day shipping,no,no,48,cash,every 3 months,2,1,0,1,0.0,organic,1.3877551020408163,136,6664,6664,high,3,0.16666666666666666,0.4083333333333333,0.8333333333333334,0.25,1.0,0.18717229260550405,0.21608614630275202
2977,30,female,coat,outerwear,97,nebraska,m,silver,summer,2.8,no,express,no,no,28,cash,fortnightly,5,1,0,0,0.0,organic,3.3448275862068964,485,14065,14065,premium,4,0.6666666666666666,0.3833333333333333,0.33333333333333337,0.30000000000000004,0.7,0.3969333673440467,0.31346668367202335
2978,38,female,shorts,clothing,47,washington,l,gold,winter,3.4,no,standard,no,no,20,venmo,annually,1,1,0,0,0.0,organic,2.238095238095238,47,987,987,low,1,0.0,0.15,1.0,0.5,0.7,0.026273276081965818,0.05813663804098291
2979,53,female,shorts,clothing,56,idaho,s,cyan,spring,3.9,no,free shipping,no,no,49,bank transfer,fortnightly,5,1,0,0,0.0,organic,1.12,280,14000,14000,premium,4,0.6666666666666666,0.3833333333333333,0.33333333333333337,0.30000000000000004,0.7,0.3950911203695831,0.3125455601847915
2980,31,female,jeans,clothing,91,louisiana,l,olive,fall,2.6,no,next day air,no,no,14,paypal,weekly,7,1,0,0,0.0,organic,6.066666666666666,637,9555,9555,premium,4,1.0,0.5,0.0,0.2,0.7,0.2691097695774169,0.28455488478870844
2981,70,female,gloves,accessories,93,new jersey,l,teal,fall,4.4,no,2-day shipping,no,no,9,bank transfer,monthly,4,1,0,1,0.0,organic,9.3,372,3720,3720,medium,2,0.5,0.525,0.5,0.15,1.0,0.10373267579287476,0.20936633789643738
2982,21,female,pants,clothing,36,delaware,l,pink,winter,4.9,no,standard,no,no,37,venmo,annually,1,1,0,1,0.0,organic,0.9473684210526315,36,1368,1368,low,1,0.0,0.35,1.0,0.3,1.0,0.037071677578437205,0.1235358387892186
2983,33,female,dress,clothing,45,wisconsin,m,orange,summer,3.6,no,store pickup,no,no,4,credit card,weekly,7,0,0,0,0.0,organic,9.0,315,1575,1575,low,1,1.0,0.35,0.0,0.30000000000000004,0.4,0.04293852563557521,0.1264692628177876
2984,60,female,pants,clothing,44,west virginia,m,charcoal,winter,2.8,no,2-day shipping,no,no,1,credit card,quarterly,3,0,0,0,0.0,organic,22.0,132,264,264,low,1,0.3333333333333333,0.11666666666666665,0.6666666666666667,0.5,0.4,0.005781821273701216,0.03789091063685061
2985,45,female,gloves,accessories,32,texas,l,red,spring,4.3,no,2-day shipping,no,no,36,debit card,bi-weekly,6,1,0,1,0.0,organic,0.8648648648648649,192,7104,7104,high,3,0.8333333333333334,0.6416666666666667,0.16666666666666663,0.04999999999999999,1.0,0.19964288750956552,0.29232144375478275
2986,46,female,belt,accessories,36,hawaii,s,teal,summer,3.0,no,express,no,no,21,cash,bi-weekly,6,1,0,0,0.0,organic,1.6363636363636365,216,4752,4752,high,3,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.13298188929512797,0.19899094464756395
2987,62,female,belt,accessories,85,arizona,s,silver,summer,3.3,no,2-day shipping,no,no,16,credit card,monthly,4,1,0,0,0.0,organic,5.0,340,5780,5780,high,3,0.5,0.32499999999999996,0.5,0.35,0.7,0.1621177337527988,0.17855886687639938
2988,63,female,skirt,clothing,36,louisiana,l,black,winter,2.5,no,store pickup,no,no,42,cash,monthly,4,1,0,0,0.0,organic,0.8372093023255814,144,6192,6192,high,3,0.5,0.32499999999999996,0.5,0.35,0.7,0.17379474534478362,0.1843973726723918
2989,69,female,socks,clothing,55,nevada,s,pink,spring,5.0,no,2-day shipping,no,no,31,debit card,monthly,4,1,0,1,0.0,organic,1.71875,220,7040,7040,high,3,0.5,0.525,0.5,0.15,1.0,0.19782898279624747,0.2564144913981237
2990,46,female,belt,accessories,20,rhode island,xl,teal,summer,4.3,no,2-day shipping,no,no,6,credit card,weekly,7,0,0,1,0.0,organic,2.857142857142857,140,980,980,low,1,1.0,0.55,0.0,0.1,0.7,0.02607488025394666,0.17803744012697334
2991,69,female,shirt,clothing,91,illinois,m,teal,fall,4.2,no,free shipping,no,no,24,venmo,monthly,4,1,0,1,0.0,organic,3.64,364,9100,9100,premium,4,0.5,0.525,0.5,0.15,1.0,0.25621404075617155,0.2856070203780858
2992,66,female,dress,clothing,71,utah,l,green,summer,3.9,no,standard,no,no,7,paypal,bi-weekly,6,1,0,0,0.0,organic,8.875,426,3408,3408,medium,2,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.09488989031544937,0.17994494515772466
2993,41,female,socks,clothing,64,north dakota,m,charcoal,spring,3.9,no,store pickup,no,no,25,venmo,weekly,7,1,0,0,0.0,organic,2.4615384615384617,448,11648,11648,premium,4,1.0,0.5,0.0,0.2,0.7,0.32843012215514555,0.3142150610775728
2994,32,female,jacket,outerwear,21,kansas,l,indigo,spring,4.2,no,free shipping,no,no,18,cash,bi-weekly,6,1,0,1,0.0,organic,1.105263157894737,126,2394,2394,medium,2,0.8333333333333334,0.6416666666666667,0.16666666666666663,0.04999999999999999,1.0,0.06615083751381685,0.22557541875690842
2995,69,female,sweater,clothing,100,nevada,s,white,winter,3.5,no,store pickup,no,no,14,bank transfer,quarterly,3,1,0,0,0.0,organic,6.666666666666667,300,4500,4500,high,3,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.12583963948643823,0.1429198197432191
2996,29,female,jeans,clothing,96,virginia,m,orange,summer,2.5,no,standard,no,no,42,debit card,bi-weekly,6,1,0,0,0.0,organic,2.2325581395348837,576,24768,24768,premium,4,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.7002805883853414,0.4826402941926706
2997,70,female,jewelry,accessories,91,utah,m,white,spring,2.9,no,express,no,no,6,venmo,every 3 months,2,0,0,0,0.0,organic,13.0,182,1274,1274,low,1,0.16666666666666666,0.05833333333333333,0.8333333333333334,0.55,0.4,0.03440750503075135,0.03470375251537568
2998,41,female,sweater,clothing,40,idaho,s,yellow,spring,2.7,no,next day air,no,no,14,venmo,every 3 months,2,1,0,0,0.0,organic,2.6666666666666665,80,1200,1200,low,1,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.03231017770597738,0.07865508885298869
2999,31,female,hoodie,clothing,53,alaska,m,red,summer,4.7,no,express,no,no,30,debit card,quarterly,3,1,0,1,0.0,organic,1.7096774193548387,159,4929,4929,high,3,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.13799846951789813,0.20899923475894905
3000,31,female,sunglasses,accessories,48,new hampshire,s,charcoal,winter,3.8,no,standard,no,no,10,cash,monthly,4,1,0,0,0.0,organic,4.363636363636363,192,2112,2112,medium,2,0.5,0.32499999999999996,0.5,0.35,0.7,0.05815831987075929,0.12657915993537963
3001,57,female,sandals,footwear,70,ohio,m,lavender,winter,3.7,no,express,no,no,7,paypal,weekly,7,1,0,0,0.0,organic,8.75,490,3920,3920,medium,2,1.0,0.5,0.0,0.2,0.7,0.10940112802199359,0.2047005640109968
3002,29,female,coat,outerwear,29,montana,l,charcoal,summer,4.7,no,express,no,no,28,credit card,quarterly,3,1,0,1,0.0,organic,1.0,87,2523,2523,medium,2,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.0698069892015985,0.17490349460079924
3003,70,female,belt,accessories,29,louisiana,m,maroon,fall,3.6,no,next day air,no,no,19,bank transfer,quarterly,3,1,0,0,0.0,organic,1.45,87,1740,1740,low,1,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.04761499872459825,0.10380749936229913
3004,51,female,blouse,clothing,53,oregon,m,brown,fall,2.8,no,express,no,no,13,credit card,every 3 months,2,1,0,0,0.0,organic,3.7857142857142856,106,1484,1484,low,1,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.04035937987132614,0.08267968993566306
3005,45,female,skirt,clothing,79,arizona,m,lavender,winter,3.7,no,store pickup,no,no,23,venmo,fortnightly,5,1,0,0,0.0,organic,3.2916666666666665,395,9480,9480,premium,4,0.6666666666666666,0.3833333333333333,0.33333333333333337,0.30000000000000004,0.7,0.2669840999914973,0.24849204999574864
3006,18,female,shorts,clothing,65,alaska,xl,brown,spring,3.5,no,express,no,no,5,venmo,weekly,7,0,0,0,0.0,organic,10.833333333333334,455,2730,2730,medium,2,1.0,0.35,0.0,0.30000000000000004,0.4,0.0756738372587365,0.14283691862936826
3007,37,female,dress,clothing,99,utah,m,olive,summer,3.7,no,store pickup,no,no,17,venmo,bi-weekly,6,1,0,0,0.0,organic,5.5,594,10692,10692,premium,4,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.30133492049995747,0.28316746024997874
3008,23,female,sunglasses,accessories,60,new york,l,lavender,winter,3.0,no,next day air,no,no,31,venmo,weekly,7,1,0,0,0.0,organic,1.875,420,13440,13440,premium,4,1.0,0.5,0.0,0.2,0.7,0.37921945412805036,0.33960972706402515
3009,39,female,shoes,footwear,86,new mexico,m,gold,winter,4.9,no,free shipping,no,no,19,paypal,weekly,7,1,0,1,0.0,organic,4.3,602,12040,12040,premium,4,1.0,0.7000000000000001,0.0,0.0,1.0,0.33954028852421847,0.37977014426210925
3010,62,female,belt,accessories,73,louisiana,m,silver,winter,4.6,no,free shipping,no,no,8,venmo,fortnightly,5,1,0,1,0.0,organic,8.11111111111111,365,3285,3285,medium,2,0.6666666666666666,0.5833333333333334,0.33333333333333337,0.1,1.0,0.09140379219454128,0.22070189609727064
3011,70,female,belt,accessories,45,ohio,m,violet,winter,3.3,no,free shipping,no,no,15,credit card,annually,1,1,0,0,0.0,organic,2.8125,45,720,720,low,1,0.0,0.15,1.0,0.5,0.7,0.018705892356092168,0.054352946178046084
3012,20,female,belt,accessories,70,nevada,s,brown,summer,3.0,no,next day air,no,no,18,credit card,every 3 months,2,1,0,0,0.0,organic,3.6842105263157894,140,2660,2660,medium,2,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.07368987897854491,0.09934493948927245
3013,42,female,belt,accessories,65,idaho,m,teal,fall,3.5,no,standard,no,no,16,paypal,annually,1,1,0,0,0.0,organic,3.823529411764706,65,1105,1105,low,1,0.0,0.15,1.0,0.5,0.7,0.029617662897145933,0.05980883144857296
3014,41,female,skirt,clothing,55,arizona,l,peach,summer,4.2,no,store pickup,no,no,13,cash,monthly,4,1,0,1,0.0,organic,3.9285714285714284,220,3080,3080,medium,2,0.5,0.525,0.5,0.15,1.0,0.08559362865969447,0.20029681432984725
3015,24,female,t-shirt,clothing,65,utah,m,maroon,spring,4.5,no,express,no,no,38,paypal,every 3 months,2,1,0,1,0.0,organic,1.6666666666666667,130,5070,5070,high,3,0.16666666666666666,0.4083333333333333,0.8333333333333334,0.25,1.0,0.14199472833942692,0.19349736416971347
3016,37,female,scarf,accessories,21,wyoming,xl,lavender,spring,2.8,no,express,no,no,27,bank transfer,bi-weekly,6,1,0,0,0.0,organic,0.75,126,3528,3528,medium,2,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.09829096165292067,0.18164548082646031
3017,30,female,blouse,clothing,26,indiana,l,lavender,summer,4.9,no,store pickup,no,no,31,bank transfer,quarterly,3,1,0,1,0.0,organic,0.8125,78,2496,2496,medium,2,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.06904174815066746,0.17452087407533373
3018,58,female,sunglasses,accessories,71,wisconsin,s,purple,summer,3.3,no,next day air,no,no,24,cash,bi-weekly,6,1,0,0,0.0,organic,2.84,426,10650,10650,premium,4,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.30014454553184255,0.28257227276592123
3019,43,female,boots,footwear,41,texas,m,green,summer,3.0,no,free shipping,no,no,21,debit card,bi-weekly,6,1,0,0,0.0,organic,1.8636363636363635,246,5412,5412,high,3,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.15168778165122013,0.20834389082561006
3020,19,female,jacket,outerwear,44,utah,m,yellow,winter,3.9,no,2-day shipping,no,no,15,paypal,annually,1,1,0,0,0.0,organic,2.75,44,704,704,low,1,0.0,0.15,1.0,0.5,0.7,0.018252416177762663,0.05412620808888133
3021,23,female,jeans,clothing,81,arkansas,s,charcoal,fall,2.8,no,store pickup,no,no,48,venmo,every 3 months,2,1,0,0,0.0,organic,1.653061224489796,162,7938,7938,high,3,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.22328033330499109,0.17414016665249554
3022,65,female,sunglasses,accessories,77,pennsylvania,s,blue,summer,4.5,no,2-day shipping,no,no,47,cash,quarterly,3,1,0,1,0.0,organic,1.6041666666666667,231,11088,11088,premium,4,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.3125584559136128,0.2962792279568064
3023,58,female,sandals,footwear,26,georgia,m,lavender,fall,4.0,no,free shipping,no,no,23,paypal,weekly,7,1,0,1,0.0,organic,1.0833333333333333,182,4368,4368,high,3,1.0,0.7000000000000001,0.0,0.0,1.0,0.12209846101521979,0.27104923050760993
3024,50,female,backpack,accessories,31,indiana,m,brown,summer,2.9,no,express,no,no,4,paypal,quarterly,3,0,0,0,0.0,organic,6.2,93,465,465,low,1,0.3333333333333333,0.11666666666666665,0.6666666666666667,0.5,0.4,0.011478615763965649,0.04073930788198282
3025,67,female,blouse,clothing,82,idaho,s,white,spring,4.0,no,free shipping,no,no,47,credit card,every 3 months,2,1,0,1,0.0,organic,1.7083333333333333,164,7872,7872,high,3,0.16666666666666666,0.4083333333333333,0.8333333333333334,0.25,1.0,0.22140974406938185,0.23320487203469092
3026,40,female,shoes,footwear,60,montana,xl,green,summer,3.4,no,store pickup,no,no,7,paypal,monthly,4,1,0,0,0.0,organic,7.5,240,1920,1920,medium,2,0.5,0.32499999999999996,0.5,0.35,0.7,0.0527166057308052,0.12385830286540259
3027,55,female,shirt,clothing,70,tennessee,l,magenta,fall,2.5,no,free shipping,no,no,6,credit card,annually,1,0,0,0,0.0,organic,10.0,70,490,490,low,1,0.0,0.0,1.0,0.6,0.4,0.012187172292605504,0.006093586146302752
3028,52,female,hoodie,clothing,26,west virginia,xl,peach,winter,2.8,no,2-day shipping,no,no,47,credit card,quarterly,3,1,0,0,0.0,organic,0.5416666666666666,78,3744,3744,medium,2,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.10441289006036901,0.1322064450301845
3029,62,female,dress,clothing,100,california,l,charcoal,summer,3.0,no,free shipping,no,no,7,paypal,every 3 months,2,1,0,0,0.0,organic,12.5,200,1600,1600,low,1,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.04364708216421506,0.08432354108210752
3030,64,female,dress,clothing,82,georgia,m,gold,summer,3.1,no,free shipping,no,no,1,debit card,quarterly,3,0,0,0,0.0,organic,41.0,246,492,492,low,1,0.3333333333333333,0.11666666666666665,0.6666666666666667,0.5,0.4,0.012243856814896693,0.04112192840744834
3031,43,female,sneakers,footwear,24,maryland,xl,purple,spring,2.6,no,2-day shipping,no,no,23,credit card,weekly,7,1,0,0,0.0,organic,1.0,168,4032,4032,medium,2,1.0,0.5,0.0,0.2,0.7,0.11257546127030015,0.20628773063515007
3032,61,female,blouse,clothing,74,idaho,l,teal,summer,4.9,no,2-day shipping,no,no,30,credit card,monthly,4,1,0,1,0.0,organic,2.3870967741935485,296,9176,9176,premium,4,0.5,0.525,0.5,0.15,1.0,0.2583680526032367,0.2866840263016184
3033,26,female,backpack,accessories,58,california,xl,green,summer,3.5,no,next day air,no,no,24,credit card,quarterly,3,1,0,0,0.0,organic,2.32,174,4350,4350,high,3,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.1215883003145991,0.14079415015729954
3034,22,female,sweater,clothing,56,alabama,l,orange,spring,2.6,no,store pickup,no,no,9,paypal,weekly,7,1,0,0,0.0,organic,5.6,392,3920,3920,medium,2,1.0,0.5,0.0,0.2,0.7,0.10940112802199359,0.2047005640109968
3035,51,female,boots,footwear,37,utah,l,peach,spring,3.5,no,2-day shipping,no,no,25,credit card,quarterly,3,1,0,0,0.0,organic,1.4230769230769231,111,2886,2886,medium,2,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.0800952299974492,0.1200476149987246
3036,69,female,handbag,accessories,64,kentucky,m,gold,spring,4.5,no,free shipping,no,no,18,cash,bi-weekly,6,1,0,1,0.0,organic,3.3684210526315788,384,7296,7296,high,3,0.8333333333333334,0.6416666666666667,0.16666666666666663,0.04999999999999999,1.0,0.2050846016495196,0.2950423008247598
3037,50,female,hoodie,clothing,58,vermont,s,violet,spring,4.3,no,next day air,no,no,7,venmo,fortnightly,5,1,0,1,0.0,organic,7.25,290,2320,2320,medium,2,0.6666666666666666,0.5833333333333334,0.33333333333333337,0.1,1.0,0.06405351018904289,0.20702675509452145
3038,51,female,belt,accessories,44,iowa,l,charcoal,summer,4.8,no,next day air,no,no,2,cash,annually,1,0,0,1,0.0,organic,14.666666666666666,44,132,132,low,1,0.0,0.2,1.0,0.4,0.7,0.002040642802482782,0.06102032140124139
3039,56,female,jewelry,accessories,39,georgia,m,brown,summer,4.2,no,free shipping,no,no,36,debit card,annually,1,1,0,1,0.0,organic,1.054054054054054,39,1443,1443,low,1,0.0,0.35,1.0,0.3,1.0,0.03919734716435677,0.12459867358217838
3040,59,female,blouse,clothing,48,alabama,l,blue,spring,3.2,no,next day air,no,no,31,paypal,bi-weekly,6,1,0,0,0.0,organic,1.5,288,9216,9216,premium,4,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.25950174304906043,0.2622508715245302
3041,18,female,handbag,accessories,32,nebraska,m,gold,fall,4.1,no,express,no,no,10,cash,fortnightly,5,1,0,1,0.0,organic,2.909090909090909,160,1760,1760,low,1,0.6666666666666666,0.5833333333333334,0.33333333333333337,0.1,1.0,0.048181843947510135,0.19909092197375508
3042,48,female,handbag,accessories,79,rhode island,m,orange,winter,4.0,no,express,no,no,27,paypal,monthly,4,1,0,1,0.0,organic,2.8214285714285716,316,8848,8848,premium,4,0.5,0.525,0.5,0.15,1.0,0.2490717909474818,0.2820358954737409
3043,53,female,coat,outerwear,27,south dakota,l,turquoise,winter,2.9,no,next day air,no,no,14,paypal,every 3 months,2,1,0,0,0.0,organic,1.8,54,810,810,low,1,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.021256695859195648,0.07312834792959781
3044,45,female,belt,accessories,98,illinois,s,peach,fall,2.6,no,store pickup,no,no,17,credit card,monthly,4,1,0,0,0.0,organic,5.444444444444445,392,7056,7056,high,3,0.5,0.32499999999999996,0.5,0.35,0.7,0.198282458974577,0.1966412294872885
3045,21,female,boots,footwear,67,north carolina,m,magenta,winter,2.7,no,free shipping,no,no,10,bank transfer,quarterly,3,1,0,0,0.0,organic,6.090909090909091,201,2211,2211,medium,2,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.06096420372417311,0.11048210186208655
3046,42,female,socks,clothing,37,florida,l,black,winter,4.6,no,2-day shipping,no,no,4,paypal,bi-weekly,6,0,0,1,0.0,organic,7.4,222,1110,1110,low,1,0.8333333333333334,0.4916666666666667,0.16666666666666663,0.15,0.7,0.029759374202873907,0.16237968710143694
3047,60,female,shoes,footwear,49,pennsylvania,m,white,spring,3.2,no,store pickup,no,no,25,cash,every 3 months,2,1,0,0,0.0,organic,1.8846153846153846,98,2548,2548,medium,2,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.07051554573023835,0.09775777286511916
3048,21,female,sneakers,footwear,74,vermont,m,violet,fall,4.1,no,2-day shipping,no,no,3,paypal,bi-weekly,6,0,0,1,0.0,organic,18.5,444,1776,1776,low,1,0.8333333333333334,0.4916666666666667,0.16666666666666663,0.15,0.7,0.04863532012583964,0.17181766006291982
3049,69,female,jewelry,accessories,93,colorado,m,olive,summer,3.9,no,standard,no,no,47,venmo,fortnightly,5,1,0,0,0.0,organic,1.9375,465,22320,22320,premium,4,0.6666666666666666,0.3833333333333333,0.33333333333333337,0.30000000000000004,0.7,0.6308987331009268,0.4304493665504634
3050,40,female,handbag,accessories,60,utah,l,red,summer,3.0,no,next day air,no,no,41,bank transfer,bi-weekly,6,1,0,0,0.0,organic,1.4285714285714286,360,15120,15120,premium,4,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.4268344528526486,0.3459172264263243
3051,31,female,coat,outerwear,76,kentucky,s,green,spring,3.6,no,standard,no,no,28,venmo,every 3 months,2,1,0,0,0.0,organic,2.6206896551724137,152,4408,4408,high,3,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.12323215146104356,0.12411607573052177
3052,44,female,sunglasses,accessories,64,wyoming,l,gold,summer,4.6,no,express,no,no,49,debit card,every 3 months,2,1,0,1,0.0,organic,1.28,128,6400,6400,high,3,0.16666666666666666,0.4083333333333333,0.8333333333333334,0.25,1.0,0.1796899356630672,0.21234496783153362
